DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,23869,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,23040
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,19843,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,19080
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,22260,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,20000
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,23869,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,23040
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,19512,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,18000
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,23256,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,22362
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,24238,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,23328
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,23385,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,22464
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,19512,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,18000
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,19881,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,19080
2019-03-27,"Felixstowe, P",United Kingdom,Austria,Austria,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,21777,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,21000
2019-03-27,"Felixstowe, P",United Kingdom,Austria,Austria,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,20489,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,18780
2019-03-27,"Felixstowe, P",United Kingdom,Austria,Austria,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,17917,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-04,2019,Q2,April,4,16934
2019-03-27,"Felixstowe, P",United Kingdom,Austria,Austria,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,24494,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,22680
2019-03-27,"Felixstowe, P",United Kingdom,Austria,Austria,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,24996,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,23760
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,22260,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,20000
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,20620,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-08,2019,Q2,April,8,19490
2019-03-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,23892,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,23040
2019-03-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,19881,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,19080
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,24255,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,23100
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,20454,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,19224
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,23385,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,22464
2019-03-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,21725,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-03,2019,Q2,April,3,19840
2019-03-25,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,21725,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-02,2019,Q2,April,2,19840
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,19843,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,19080
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,19594,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,18840
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,19512,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-09,2019,Q2,April,9,18000
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,19843,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,19080
2019-03-28,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,19843,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,19080
2019-03-28,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,22543,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,21760
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,25067,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-06,2019,Q2,April,6,23760
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,19512,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-09,2019,Q2,April,9,18000
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,21725,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-06,2019,Q2,April,6,19840
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,19292,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-09,2019,Q2,April,9,18550
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,23206,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-09,2019,Q2,April,9,22400
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-27,2019,Q1,3,27,Satisfactory,Satisfactory,19843,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-08,2019,Q2,April,8,19080
2019-04-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,19843,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-12,2019,Q2,April,12,19080
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,23322,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-10,2019,Q2,April,10,22458
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,22214,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,21360
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,20714,Gallus Gallus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,25418922,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,23602
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,19881,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,19080
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3032300,Oreochromis Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,14009,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,11164
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3038910,Chitala Chitala,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3032400,Pangasius Hypophthalmus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,5272,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,4505
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3038910,Anabas Testudineus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3061799,Macrobrachium Rosenbergii,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,3252,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-01,2019,Q2,April,1,2781
2019-03-20,London Gateway,United Kingdom,United Kingdom,United Kingdom,Zimbabwe,Cocoa,1806,/,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-28,2019,Q1,3,28,Not satisfactory,Satisfactory,4375,-,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-04-10,2019,Q2,April,10,3894
2019-02-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Israel,Albumins,3502,/,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,16929,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,16500
2019-02-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Israel,Milk,17021100,Bos Taurus,Ambient,-,/,-,-,-,No,Human Consumption,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-05,2019,Q1,March,5,0
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3069590,Metapenaeus Ensis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,990,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,825
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Engraulidae,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,420,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,350
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3074940,Loligo Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,438,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,365
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3074940,Loligo Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,342,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,285
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Engraulidae,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,360,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,300
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Trichogaster Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,1877,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,1657
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Selaroides Leptolepis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,375,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,313
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Stolephorus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,120,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,100
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3056980,Scomberomorus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,148,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,100
2019-03-14,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3069590,Metapenaeus Ensis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,339,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-20,2019,Q1,March,20,283
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Trichogaster Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,1230,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,1090
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Saurida Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,244,Satisfactory,Yes,Random,Satisfactory,Histamine,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,200
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16041997,Rastrelliger Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,305,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,200
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16055400,Sepia Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,79,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,50
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,16055400,Sepia Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,89,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,56
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Stolephorus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,155,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,125
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Engraulidae,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,372,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,300
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3069590,Metapenaeus Ensis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,1147,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,925
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3069590,Metapenaeus Ensis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,332,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,268
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3056980,Scomberomorus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,1233,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,658
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Engraulidae,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,412,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,333
2019-03-21,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Fishery products,3055985,Selaroides Leptolepis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-21,2019,Q1,3,21,Satisfactory,Satisfactory,155,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,125
2019-03-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028510,Pagellus Bellottii,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-07,2019,Q1,March,7,0
2019-03-07,Heathrow,United Kingdom,United Kingdom,United Kingdom,Senegal,Fishery products,3028590,Dentex Macrophtalmus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-07,2019,Q1,March,7,0
