"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","23887","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","22575"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042210","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","22777","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","21399"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042210","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","11071","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","10401"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","15042","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","14551"
"09/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","19071","Satisfactory","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","18659"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","12594","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","11904"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","12590","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","11872"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042210","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","24354","Not Done","No","-","-","-","Human Consumption","-","-","14/05/2019","2019","Q2","May","14","22972"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042210","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","12791","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","12026"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","15617","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","15259"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","15342","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","14913"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","13041","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","12560"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","13992","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","13487"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","12768","Not Done","No","-","-","-","Human Consumption","-","-","16/05/2019","2019","Q2","May","16","12299"
"15/05/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","14014","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","13629"
"15/05/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
"22/05/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","14650","Not Done","No","-","-","-","Human Consumption","-","-","24/05/2019","2019","Q2","May","24","14159"
"28/05/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044210","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","13961","Not Done","No","-","-","-","Human Consumption","-","-","31/05/2019","2019","Q2","May","31","13394"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","17894","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","17517"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042210","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","24597","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","23264"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","14498","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","14125"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042210","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
