"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"11/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","09/04/2019","2019","Q2","4","9","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","16/04/2019","2019","Q2","April","16","0"
"11/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","09/04/2019","2019","Q2","4","9","Satisfactory","Satisfactory","18289","Not Done","No","-","-","-","Animal Feedingstuff","-","-","16/04/2019","2019","Q2","April","16","14141"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Mammalia","Ambient","-","/","-","-","/","No","Animal Feedingstuff","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","16728","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","12683"
"21/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","13715","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","12000"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","13600","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","12000"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","0"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","13312","Not Done","No","-","-","-","Animal Feedingstuff","-","-","30/04/2019","2019","Q2","April","30","11539"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","17794","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","12573"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","0"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","0"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","18204","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","12251"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","17804","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","13662"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","03/04/2019","2019","Q2","4","3","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","0"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","19166","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","12857"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","0"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","0"
"04/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","18503","Not Done","No","-","-","-","Animal Feedingstuff","-","-","11/04/2019","2019","Q2","April","11","13767"
"16/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","3708","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","2270"
"16/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","0"
"16/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","11357","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","7526"
"30/03/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","19481","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","12936"
"30/03/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","0"
"16/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","17441","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","11558"
"16/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","0"
"16/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","17441","Not Done","No","-","-","-","Animal Feedingstuff","-","-","23/04/2019","2019","Q2","April","23","11558"
"28/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","2576","Not Done","No","-","-","-","Animal Feedingstuff","-","-","03/05/2019","2019","Q2","May","3","1944"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","03/05/2019","2019","Q2","May","3","0"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","13385","Not Done","No","-","-","-","Animal Feedingstuff","-","-","03/05/2019","2019","Q2","May","3","8870"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","18151","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","13478"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","18230","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","13478"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","18230","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","13478"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","18230","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","13478"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","18000","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","13478"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","18230","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","13478"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","11222","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","8278"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","15","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","10"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","0"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","0"
"25/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","71","Not Done","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","51"
"29/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","11760","Not Done","No","-","-","-","Animal Feedingstuff","-","-","03/05/2019","2019","Q2","May","3","8640"
"29/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","0"
"29/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","11891","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","7896"
"04/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","3074338","Loligo Spp","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","9280","Satisfactory","No","-","-","-","Human Consumption","-","-","07/04/2019","2019","Q2","April","7","6400"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","3074338","Loligo Spp","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","21840","Not Done","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","15600"
